,word,word_score
8378,steam,1.9477
1834,matter,1.947709
13804,crasher,1.947718
307,syllabus,1.947742
1939,petulant,1.947756
1951,leotard,1.947775
12657,framed,1.947778
9858,brocade,1.947789
12105,guarded,1.947807
7702,engage,1.94786
7772,football,1.947901
4268,refract,1.947946
6932,menace,1.947973
11870,aspect,1.947976
9700,squadron,1.947999
3340,pathology,1.948016
8648,eaves,1.948017
12630,patchwork,1.948019
4506,affect,1.948025
6571,general,1.948033
13344,showman,1.948033
9228,postwar,1.948038
1372,ordnance,1.948144
13708,starve,1.948164
8916,tadpole,1.948171
6804,copulate,1.948198
534,asunder,1.948218
8717,soybean,1.948226
8906,backbone,1.948237
2243,behead,1.948259
1509,gymnast,1.948283
9233,default,1.948348
11369,gambler,1.948355
8391,unease,1.948361
9173,stayed,1.948367
1138,steady,1.948367
9090,breadth,1.948405
1769,apogee,1.948419
0,sympathy,1.948426
2222,roadblock,1.948522
6723,pregnant,1.948534
13111,plethora,1.948599
1257,worrywart,1.948618
6866,gadget,1.948637
1150,tagged,1.948637
3478,gargoyle,1.948647
6176,hothead,1.948653
393,meadow,1.948665
8973,persona,1.948688
2297,outbreak,1.948707
9593,breakout,1.948707
3168,foolhardy,1.948739
5599,claymore,1.94876
12516,heartful,1.948776
8876,learned,1.948795
12118,branched,1.948815
6846,bases,1.948815
6663,outcast,1.948817
11128,cerulean,1.948821
12234,breast,1.948824
78,probable,1.948841
2052,unlovable,1.948885
13971,refusal,1.948906
9324,negate,1.948911
8865,stalker,1.948922
8377,voltage,1.948927
13646,slander,1.948932
12244,latex,1.948963
10265,fateful,1.948994
9692,safety,1.949013
7714,overhang,1.949024
9906,mustang,1.949053
13663,eternal,1.949083
9080,washed,1.949152
6504,rematch,1.949178
2553,graceful,1.949193
1787,oases,1.949202
3147,anchored,1.949202
3435,downward,1.949205
8991,movable,1.949234
8294,bondage,1.949257
8900,shampoo,1.949258
7125,stellar,1.949262
5978,tokonoma,1.949278
9256,typography,1.949291
1739,scream,1.949308
13696,lambert,1.949406
11096,cramped,1.949424
8742,leaded,1.949425
3388,statue,1.949426
3051,earldom,1.949504
12414,sadden,1.949521
9850,saddle,1.949562
3762,status,1.949564
4617,escolar,1.949662
11238,untamed,1.949678
5217,verbena,1.949681
12187,assure,1.949696
8842,blockage,1.949699
9452,elated,1.949714
7406,jealousy,1.949714
4832,shrapnel,1.949756
6248,snowfall,1.949813
5832,unharmed,1.949816
8955,agreed,1.949819
9503,geared,1.949819
5486,ferryman,1.949831
9001,salted,1.949851
9749,rattled,1.94986
11284,retaker,1.949941
2834,underarm,1.949956
12749,cutlass,1.950015
11655,deafen,1.95003
13280,cyanotype,1.95007
8060,hallowed,1.950088
9825,earthen,1.9501
7081,pasteur,1.950101
8574,pasture,1.950101
6096,axes,1.95011
6656,extra,1.950119
8153,cathode,1.950121
4739,latest,1.95014
11656,leather,1.950142
1266,sparked,1.950186
12876,surname,1.950236
8548,nobleman,1.95025
8537,hassle,1.95027
6882,reseal,1.950272
1827,postman,1.950285
554,weekday,1.950342
2090,covenant,1.950346
9416,bloated,1.950349
2452,unwanted,1.95036
4556,steamy,1.950384
4237,headed,1.950442
3895,fasten,1.950456
10672,blockade,1.950461
3930,watched,1.95049
11921,flatter,1.950506
2031,enhancer,1.95051
9129,necklace,1.950524
9335,schwarz,1.95056
3652,bertram,1.950562
6435,dashed,1.950579
3724,armored,1.950659
13048,asleep,1.950668
2627,please,1.950668
2609,platform,1.950692
12370,attorney,1.950707
5772,headlong,1.950712
8142,nonverbal,1.950713
7860,crusade,1.950745
7134,garment,1.950785
5382,unlaunched,1.950796
4355,plaster,1.950814
6527,amused,1.950866
12116,manners,1.950908
12823,grasper,1.950919
8724,grandson,1.950947
8267,smaller,1.95099
7835,anywhere,1.951068
12802,engrave,1.951102
4080,avenger,1.951102
9126,bodyguard,1.951126
5208,phonograph,1.951149
4330,tease,1.95115
13796,thousand,1.951186
13223,favored,1.951202
10973,feared,1.951227
159,masked,1.95124
10813,asset,1.951287
6845,pornograph,1.951288
7620,taster,1.951296
5618,portable,1.951313
13219,declare,1.951321
7753,northward,1.951349
2284,southpaw,1.951353
5939,gauntlet,1.951355
1058,surface,1.951391
5225,fracture,1.9514
3002,eraser,1.951428
6049,bathroom,1.951445
4273,exact,1.951448
1094,pentagon,1.951495
886,aborted,1.951505
5870,amends,1.951538
4729,purchase,1.951569
1066,damsel,1.951579
10393,satchel,1.951608
2028,faster,1.951653
7600,entame,1.95169
8460,scales,1.951738
13006,scarlet,1.951747
3987,phases,1.951822
91,meager,1.951836
10578,forbade,1.951863
11969,decade,1.95191
12778,passer,1.951961
6218,sparse,1.951961
8788,forewarn,1.951988
117,comrade,1.951989
11773,accused,1.952074
6340,female,1.952088
10716,unhealed,1.95211
109,veteran,1.952153
11330,category,1.952183
4277,leaves,1.952185
8329,tolerant,1.952191
5107,seafolk,1.952241
144,stomach,1.952276
9174,servant,1.95229
7045,volleyball,1.952324
8403,treasury,1.952388
10045,towards,1.952398
963,battled,1.952434
4009,monetary,1.952435
13427,embargo,1.952472
5368,freeway,1.952484
8499,cheetah,1.952488
7358,donated,1.952491
5124,unchanged,1.952493
13470,pathogen,1.952553
10025,eggplant,1.95257
12214,shamed,1.952596
6230,remade,1.952598
690,scarred,1.952614
8021,teacher,1.952627
7809,cheater,1.952627
2680,deadlock,1.952644
4449,sensual,1.952666
13244,beneath,1.952674
22,anonymous,1.952744
3889,retrace,1.952766
12960,terrace,1.952766
6858,pamphlet,1.952809
11884,honorable,1.952819
10792,absolve,1.952821
8301,johannes,1.952845
318,operator,1.952855
13999,personal,1.952856
2814,caress,1.952894
2498,patroller,1.952906
5921,grateful,1.95291
4693,overload,1.952928
5345,pompadour,1.952968
13169,background,1.952969
6407,blaster,1.952992
3857,masse,1.953015
11869,stream,1.953024
5297,master,1.953024
13308,elegant,1.953079
8547,everyday,1.953105
9277,affluent,1.953121
6071,escape,1.953153
3183,beaded,1.953155
4315,emulator,1.953247
7418,hydrated,1.953272
12544,daughter,1.953281
9777,merchant,1.953304
3539,corporeal,1.953307
10549,season,1.953329
2199,senator,1.953338
3071,treason,1.953338
9099,harvest,1.953348
5255,dreadful,1.953383
1735,forsake,1.953397
13962,underclad,1.953435
13382,debate,1.953444
8518,pervade,1.953457
2867,homeland,1.953491
4416,preface,1.95352
6119,monogram,1.953536
12545,jetsam,1.95359
3957,weasel,1.953602
6169,constant,1.953616
3547,ravenous,1.95366
4986,dragged,1.953671
646,stalked,1.953679
12660,molecular,1.953698
9111,educator,1.953715
5501,anemone,1.953731
9738,montage,1.953746
10593,apostle,1.953775
1029,breathe,1.953872
13282,ornament,1.953878
3104,amongst,1.953883
10936,debacle,1.953895
11634,adulthood,1.953909
4280,enraged,1.953946
10609,aflutter,1.953961
7636,welfare,1.953968
8148,pornography,1.953972
11487,rotated,1.953977
13978,setback,1.953982
7049,cutthroat,1.954011
13940,reluctant,1.954013
13349,adopted,1.954084
1728,unknowable,1.954088
1337,chancellor,1.95411
5900,mammoth,1.954134
10587,pentalogy,1.95422
1403,access,1.954223
11927,collapse,1.954227
10038,argument,1.95424
1619,pussycat,1.954251
10803,landowner,1.954312
10415,wasted,1.954337
9935,expand,1.954352
538,strange,1.954372
3062,ancestry,1.95439
1652,dachshund,1.95445
10403,eventual,1.954451
2057,amnesty,1.954511
7008,roaster,1.954535
5476,cottage,1.954544
714,boastful,1.954587
6999,onslaught,1.954592
12804,decayed,1.954594
4155,swordplay,1.954601
7875,weather,1.954628
11129,predator,1.954651
2551,teardrop,1.954651
11706,elephant,1.954664
12328,neuropathy,1.954696
11089,theocracy,1.954701
12485,marbles,1.954721
8684,playhouse,1.954729
10868,uncharted,1.954741
10960,stature,1.95475
9405,operate,1.954794
8466,contrast,1.954813
8161,saddler,1.954886
13097,beached,1.954912
3066,comeback,1.954963
10363,feature,1.95497
1964,staged,1.955002
8848,sealed,1.955029
10221,related,1.955038
5789,unbeaten,1.955071
973,wardrobe,1.955113
4106,athlete,1.955188
1389,untangled,1.955193
4907,undaunted,1.955241
6112,unstable,1.955249
4447,shakers,1.955254
6438,turntable,1.955258
11466,squander,1.955261
13358,enhanced,1.955267
13960,nutcracker,1.955281
1712,softball,1.955301
414,yali,1.955319
6084,stealth,1.955325
7202,flavored,1.95537
12539,geography,1.955384
2893,federal,1.955395
9157,greater,1.955432
6148,lasset,1.955455
1,starlet,1.955464
3716,temporal,1.955513
7767,harness,1.955552
13430,surpass,1.955553
150,buckwheat,1.95559
12733,flamenco,1.955606
3383,commando,1.955627
3268,speaker,1.955652
10662,educate,1.955653
921,scrapbook,1.955678
3288,entrance,1.955695
5468,mastery,1.955708
9507,palette,1.955723
12305,cleanse,1.955728
6755,redhead,1.955766
7947,peaceful,1.955818
10264,stardom,1.955843
11469,outwards,1.955853
6900,coaster,1.955864
1634,leakproof,1.955885
14000,unsteady,1.955948
3109,superman,1.955956
11593,lavender,1.956032
6029,tasted,1.956053
1077,stated,1.956053
1198,hearted,1.956055
3331,crusader,1.956069
3791,holocaust,1.956085
4263,kaki,1.956124
10168,erased,1.956185
5156,zealous,1.9562
2191,creature,1.95622
11916,defeat,1.956273
8357,majesty,1.956274
10817,overeat,1.956311
2603,enslave,1.956312
12359,relevant,1.956321
13179,barbecue,1.956323
13776,starred,1.956331
10240,attest,1.956342
4749,theater,1.956344
11108,outstand,1.956371
3918,unlearned,1.956375
5014,kina,1.956422
2114,akin,1.956422
8454,castoff,1.956447
8210,overhear,1.95645
10349,kail,1.956464
5809,assume,1.95647
8156,easter,1.956474
6462,teaser,1.956474
5322,airy,1.956475
5513,shatter,1.956481
3973,retreat,1.956483
12905,metaphor,1.956529
2531,footage,1.956534
6090,everyman,1.956565
13577,assert,1.956611
1901,restart,1.95662
4227,starter,1.95662
12482,feather,1.956701
4056,quarters,1.956747
6700,breakneck,1.956753
4069,alin,1.956762
8635,nail,1.956762
11458,lain,1.956762
5453,lina,1.956762
5089,emerald,1.956766
5524,recharge,1.9569
2391,colossal,1.956929
13766,someway,1.956953
5880,reshape,1.957009
756,embrace,1.957069
6278,quadrupole,1.957077
8658,oleander,1.957079
6949,redundant,1.957111
5118,mackerel,1.957167
1476,entangle,1.957205
1090,prepared,1.957264
8185,eyewear,1.957304
2665,heavens,1.957329
11110,predatory,1.957335
8758,maneuver,1.957336
459,freeman,1.957371
13257,photograph,1.957393
12266,accursed,1.957398
5853,underage,1.9574
5848,unequaled,1.957422
2982,propellant,1.957429
6065,resonant,1.957464
5053,spectral,1.957467
7245,dollmaker,1.9575
6686,raspberry,1.957506
7935,several,1.957509
4995,traveler,1.957518
10464,forsaken,1.957523
11890,offbeat,1.957555
8359,launderer,1.957573
2900,belated,1.957612
2075,raki,1.95762
9973,regulate,1.95773
4092,sexual,1.957732
3721,breakdown,1.957744
11714,blasted,1.957749
3641,antelope,1.957765
4663,hail,1.95782
13378,rain,1.957918
9356,dreamer,1.957922
1840,engaged,1.957941
3672,scatter,1.957949
2169,lair,1.957959
4385,rail,1.957959
6802,liar,1.957959
12828,unannounced,1.957982
7074,banshee,1.957989
5675,stealthy,1.958009
8212,pika,1.958016
10842,thermae,1.958072
6714,endanger,1.958072
8945,forwards,1.958079
5063,averted,1.958107
9872,teamwork,1.958107
3472,astrology,1.958119
7582,compass,1.958126
13017,farewell,1.958136
4087,enjoyable,1.958147
11871,hamburger,1.95815
13451,hamster,1.958209
10031,shorthand,1.958241
13810,outclass,1.9583
13861,pian,1.958314
5082,pain,1.958314
8695,lipa,1.958356
3947,pail,1.958356
938,someday,1.95838
10314,hostage,1.958391
3456,attempt,1.958475
9941,bearded,1.958479
8763,jail,1.958525
8116,storage,1.95853
11113,customary,1.958553
9980,wanderer,1.958604
13003,tempera,1.958607
8102,spangled,1.958647
11323,challenge,1.958715
9904,scrapped,1.958731
102,fluctuate,1.958744
3209,acupuncture,1.958758
3059,unmasked,1.958821
2117,endurance,1.958861
722,wreckage,1.958873
3509,hair,1.958976
13624,conceptual,1.958978
6615,parchment,1.959024
12719,snapshot,1.959056
10491,bleached,1.95908
11428,polestar,1.959099
260,yakin,1.959106
12932,chocolate,1.959146
388,overbear,1.959163
1431,basset,1.959185
2623,breather,1.959196
9185,transport,1.959204
7837,angstrom,1.959207
7683,cain,1.959247
10347,gardener,1.959269
4343,stepaunt,1.959273
11540,temporary,1.959353
7309,supernova,1.95938
2923,contractor,1.95939
8564,machete,1.959401
3924,absolute,1.959408
2641,channeled,1.959435
4498,inlay,1.959446
11600,pleasure,1.959446
7156,absence,1.959458
9933,unraveled,1.959486
9642,psychopath,1.959487
7347,unapproved,1.959496
2702,necromancy,1.959498
9094,bracelet,1.959508
846,corporate,1.959508
9612,pair,1.959512
10918,stagger,1.959564
12681,outsmart,1.959586
12577,saddled,1.959643
12300,steward,1.959661
8244,stranger,1.959696
11312,tapestry,1.9597
6434,assured,1.959776
12237,skyscape,1.959803
2929,vain,1.959831
2335,perpetual,1.959852
875,vail,1.959873
1378,vali,1.959873
11741,vial,1.959873
1620,kunai,1.959877
6424,platelet,1.959891
12863,relocate,1.959895
10965,pipa,1.959908
7007,prankster,1.959925
6006,truncated,1.959926
10205,austere,1.959928
6081,whereas,1.959942
10418,ancestor,1.959991
7817,photography,1.960077
12935,overtake,1.960139
2538,endeavor,1.960149
5804,neverland,1.960158
13348,nauseous,1.960237
13334,sycamore,1.960277
2381,chai,1.960305
5766,cavernous,1.960313
8618,schoolyard,1.960349
11621,readjust,1.960351
8109,slashed,1.960351
10629,clockmaker,1.960385
11950,chaperone,1.960389
12119,barefoot,1.960436
13603,renovate,1.960438
13805,cocreator,1.960441
4101,sanders,1.960449
7459,threaten,1.96047
10467,yagi,1.960471
2105,elevator,1.960479
7123,quarreled,1.960489
6911,ungrateful,1.960491
5424,bali,1.960534
7693,bail,1.960534
1290,freehand,1.960538
10448,saboteur,1.960564
11041,earnest,1.9606
7971,nearest,1.9606
10046,eastern,1.9606
3550,rainy,1.960602
7066,glamorous,1.960618
1846,ecstasy,1.960624
4410,treachery,1.960635
1865,davenport,1.960691
4039,surfboard,1.960778
12585,tentacle,1.960782
11190,passport,1.960789
2789,afternoon,1.960791
10905,legendary,1.960798
12169,juggernaut,1.960805
12789,pica,1.960841
7654,astronomy,1.960857
4363,shameful,1.960865
2580,aion,1.960879
12666,archetype,1.961031
3460,southward,1.961037
10516,transfer,1.961104
2933,colleague,1.961143
2420,supremacy,1.961166
7226,archenemy,1.961166
7478,engraved,1.961183
8722,splatter,1.961184
11306,footwear,1.961192
11514,doomsday,1.961199
13297,overhead,1.961207
13792,woodsman,1.961214
8706,seated,1.961231
2269,consultant,1.961238
11449,apprehend,1.961252
589,fraudulent,1.961253
9981,wail,1.961289
12331,mercenary,1.961305
74,maestro,1.961309
5807,splasher,1.961314
5983,democracy,1.961326
6685,scramble,1.961374
11703,declared,1.961402
12335,vulnerable,1.961471
8712,surfaced,1.961472
7727,venereal,1.961499
2506,fragment,1.961512
9491,unmatched,1.961515
5346,estate,1.96152
8779,chasseur,1.961533
4577,oversea,1.961626
4401,snatched,1.961648
2019,measure,1.961656
379,traveller,1.961686
7893,bari,1.961689
8776,rinka,1.961746
10535,whatever,1.961865
3911,gain,1.961913
442,coverage,1.961914
10101,recapture,1.96194
1429,gali,1.961955
6859,overboard,1.961982
11298,reputable,1.962029
7738,prevalent,1.962041
2872,underwear,1.962059
2110,outdated,1.962188
3298,narcolepsy,1.962193
6461,fortunate,1.962204
10668,encourage,1.962257
7937,metalwork,1.962274
9237,traveled,1.962275
6948,undertake,1.962279
8527,staffer,1.96238
8573,secondary,1.962386
13969,horseback,1.962406
8985,elevate,1.962418
4309,strapped,1.962447
13905,plain,1.962482
9422,wasteful,1.962606
2329,obstacle,1.962606
9123,carpenter,1.962613
7448,unaltered,1.962619
10836,unrelated,1.962619
316,westland,1.962631
11825,dian,1.962675
11721,warmonger,1.962678
222,freshman,1.962693
5165,dali,1.962716
4999,laid,1.962716
694,unshackled,1.962728
8554,tutelage,1.962776
8607,reversal,1.962833
13365,bergamot,1.962842
5854,unopenable,1.962874
1121,viva,1.962942
11597,aint,1.962964
7583,anti,1.962964
6909,rupia,1.962966
12642,hagi,1.962971
6185,mustache,1.962993
4829,tali,1.963005
1884,tail,1.963005
9990,slaughter,1.963052
6423,quail,1.963133
3546,untouchable,1.963142
9741,lackluster,1.963198
2488,actress,1.963264
488,research,1.963266
204,strategy,1.963299
5742,skeletal,1.963314
13337,fail,1.963363
6469,adverse,1.963422
13162,password,1.963433
7064,courtesan,1.963445
8055,lilac,1.963457
12706,maxwell,1.963513
1628,depraved,1.963538
12693,telepathy,1.963592
6158,embassy,1.963597
11180,tolerate,1.963612
10568,unearthed,1.963636
5656,headphone,1.963677
2657,gangster,1.963691
3904,wallflower,1.963695
1715,pterosaur,1.963709
9826,shortage,1.963715
12937,undersea,1.963766
11476,framework,1.963788
8523,reasoner,1.963839
9104,lemonade,1.963854
6428,raid,1.963872
8809,arid,1.963872
4407,saunders,1.963903
13373,nubia,1.963947
1909,breathed,1.963953
1682,formulate,1.963974
6041,standoff,1.964001
10739,tolerance,1.964021
5822,deranged,1.964026
11181,pampered,1.964038
6587,challenger,1.964039
615,villa,1.964041
10528,electoral,1.964063
2279,rita,1.964161
12980,tari,1.964161
4876,talented,1.96421
1760,feedback,1.964283
3801,overeasy,1.96431
13582,madhouse,1.964336
4427,jinja,1.964374
27,wonderland,1.964393
2955,maki,1.964394
2308,chain,1.964432
5029,china,1.964432
4073,trajectory,1.964447
8960,teenage,1.964458
3682,humpbacked,1.964466
8193,fair,1.964519
6281,momentary,1.964533
8174,unsolvable,1.96457
13329,accepted,1.964572
5394,superhuman,1.964595
9479,bestowal,1.964607
5673,anecdote,1.96461
1130,thunderclap,1.964629
7027,phenomena,1.964636
10980,subspace,1.964643
6198,mina,1.964692
11035,main,1.964692
7993,forehead,1.964697
4326,absorbed,1.964718
5155,mail,1.964734
4452,mali,1.964734
1326,mila,1.964734
9260,counteract,1.964783
8397,borderland,1.964835
6887,unprepared,1.964845
4817,boomerang,1.964883
10409,elegance,1.964909
9162,motorboat,1.964915
2582,affluence,1.964952
12344,sandbox,1.964952
13561,psychogram,1.964953
13677,panic,1.964967
1149,handsome,1.965008
1926,demeanor,1.96501
12534,enamored,1.96501
13322,deadwood,1.965014
2001,biwa,1.965019
10787,snowflake,1.965021
3526,selfheal,1.965028
1475,featured,1.965051
12160,concealed,1.965062
13840,shoelace,1.965071
127,unscathed,1.965102
8292,sweater,1.965127
561,outgamble,1.96514
2659,telegraph,1.965181
12264,rival,1.965197
11757,viral,1.965197
13811,acid,1.965201
271,treasure,1.965252
2254,straddle,1.965256
3488,lacrosse,1.965347
10652,persuade,1.965359
7823,departure,1.965368
319,androgynous,1.96537
7364,shakedown,1.965392
12916,liwan,1.965416
4532,repayment,1.965418
7376,blanketed,1.965567
12458,bathhouse,1.965609
4352,chameleon,1.965611
7067,subjugate,1.965618
10964,chair,1.965629
4792,gabi,1.965685
10110,ethereal,1.965689
13568,bystander,1.965716
10941,educated,1.965734
4641,hami,1.96575
13254,anthropology,1.965751
6464,diva,1.965786
9250,avid,1.965786
13077,marvelous,1.965799
2020,decorate,1.965808
3470,brain,1.965816
2754,release,1.965819
6457,dangerous,1.965822
1616,reluctance,1.965844
954,libra,1.965857
7348,amir,1.96589
770,rima,1.96589
13859,transcend,1.965913
3077,amethyst,1.965939
12904,transform,1.965939
11069,licca,1.965942
2091,shogunate,1.965972
1295,entourage,1.965974
993,roommate,1.966008
1514,splashed,1.966071
1161,vita,1.966075
1875,align,1.966081
11148,liang,1.966081
2470,scarecrow,1.966125
3369,threaded,1.966135
1587,retarded,1.966275
5490,curvaceous,1.966294
7739,orchestra,1.966373
1439,debauchery,1.966374
10202,afterglow,1.966394
2044,address,1.966403
4887,headset,1.966415
11532,travelled,1.966443
7676,lavic,1.966526
5149,coalesce,1.966539
12107,squatted,1.96655
11219,assumed,1.966551
58,diary,1.966556
5087,dairy,1.966556
640,forecast,1.966591
1583,piano,1.966599
1600,tablecloth,1.966644
3473,departed,1.966671
3589,leverage,1.966691
7341,constable,1.966733
6580,bait,1.966735
4851,unaccounted,1.966751
1146,fathered,1.966782
7286,permanent,1.96686
1972,bottleman,1.966863
2941,assets,1.966972
4579,briar,1.967013
5878,tiao,1.967122
13745,staffed,1.967137
5928,extract,1.967141
6195,cabin,1.967145
